,New York,Borough,income_num_returns(households),avg income per return(x1000s),income level,DBA,STREET,GRADE DATE,LATITUDE,LONGITUDE
8038,11375,Queens,35810,99.45110304,medium income,XHale,AUSTIN ST,2/4/2020,40.716838,-73.8377
8039,11375,Queens,35810,99.45110304,medium income,RIPE JUICE BAR & GRILL,AUSTIN STREET,2/5/2020,40.716838,-73.8377
8043,11375,Queens,35810,99.45110304,medium income,COMPADRES 77 MEXICAN RESTAURANT,QUEENS BLVD,2/8/2020,40.721096,-73.843078
8044,11375,Queens,35810,99.45110304,medium income,FAN SHUN CHINESE RESTAURANT,108TH ST,2/4/2020,40.736369,-73.851239
8049,11375,Queens,35810,99.45110304,medium income,BILLIARD COMPANY,AUSTIN STREET,2/11/2020,40.716838,-73.8377
8054,11375,Queens,35810,99.45110304,medium income,DEASURA,METROPOLITAN AVENUE,2/11/2020,40.7093,-73.842977
8061,11375,Queens,35810,99.45110304,medium income,HANG SHING KITCHEN,METROPOLITAN AVENUE,3/5/2020,40.7093,-73.842977
8062,11375,Queens,35810,99.45110304,medium income,NICK'S BISTRO,METROPOLITAN AVENUE,2/19/2020,40.7093,-73.842977
8064,11375,Queens,35810,99.45110304,medium income,LA DOLCE ITALIA BAKERY,METROPOLITAN AVENUE,3/5/2020,40.7093,-73.842977
8066,11375,Queens,35810,99.45110304,medium income,RED HOUSE KITCHEN,YELLOWSTONE BOULEVARD,3/5/2020,40.722424,-73.850904
8067,11375,Queens,35810,99.45110304,medium income,STARBUCKS,QUEENS BOULEVARD,2/18/2020,40.721096,-73.843078
8069,11375,Queens,35810,99.45110304,medium income,MOCA ASIAN BISTRO,70 ROAD,3/5/2020,40.723041,-73.843688
8072,11375,Queens,35810,99.45110304,medium income,DUNKIN',QUEENS BOULEVARD,3/5/2020,40.721096,-73.843078
8073,11375,Queens,35810,99.45110304,medium income,LA BOULANGERIE,72 ROAD,3/4/2020,40.723041,-73.843688
8074,11375,Queens,35810,99.45110304,medium income,RED PIPE CAFE,AUSTIN ST,3/4/2020,40.716838,-73.8377
8075,11375,Queens,35810,99.45110304,medium income,SUBWAY,71 AVENUE,3/5/2020,40.723041,-73.843688
8080,11375,Queens,35810,99.45110304,medium income,MEMORIES OF SHANGHAI,AUSTIN STREET,2/24/2020,40.716838,-73.8377
8084,11375,Queens,35810,99.45110304,medium income,KISSFISH,AUSTIN ST,3/5/2020,40.716838,-73.8377
8085,11375,Queens,35810,99.45110304,medium income,REEF,72 AVENUE,2/18/2020,40.723041,-73.843688
8090,11375,Queens,35810,99.45110304,medium income,SONG'S DUMPLING CAFE,METROPOLITAN AVE,3/4/2020,40.7093,-73.842977
8092,11375,Queens,35810,99.45110304,medium income,ARZU RESTAURANT,QUEENS BLVD,3/5/2020,40.721096,-73.843078
8099,11375,Queens,35810,99.45110304,medium income,"DUNKIN', BASKIN ROBBINS",AUSTIN ST,3/13/2020,40.716838,-73.8377
8101,11375,Queens,35810,99.45110304,medium income,FOREST HILL STATION HOUSE,CONTINENTAL AVENUE,10/22/2019,40.716572,-73.847331
8102,11375,Queens,35810,99.45110304,medium income,AGRA PALACE,QUEENS BOULEVARD,10/22/2019,40.721096,-73.843078
8103,11375,Queens,35810,99.45110304,medium income,THE TAP HOUSE,AUSTIN STREET,10/15/2019,40.716838,-73.8377
8106,11375,Queens,35810,99.45110304,medium income,CINEMART CINEMAS,METROPOLITAN AVENUE,10/22/2019,40.7093,-73.842977
8107,11375,Queens,35810,99.45110304,medium income,HINOKI,AUSTIN ST,10/9/2019,40.716838,-73.8377
8109,11375,Queens,35810,99.45110304,medium income,718 HOOKAH LOUNGE,AUSTIN ST,10/30/2019,40.716838,-73.8377
8110,11375,Queens,35810,99.45110304,medium income,BAGELICIOUS,108 STREET,10/28/2019,40.723041,-73.843688
8114,11375,Queens,35810,99.45110304,medium income,REN WEN NOODLE FACTORY,QUEENS BLVD,10/10/2019,40.721096,-73.843078
8117,11375,Queens,35810,99.45110304,medium income,PAMPAS ARGENTINAS,METROPOLITAN AVENUE,10/24/2019,40.7093,-73.842977
8119,11375,Queens,35810,99.45110304,medium income,AGED,70TH RD,10/28/2019,40.724072,-73.838972
8121,11375,Queens,35810,99.45110304,medium income,FOREST HILLS INDIAN CUISINE,YELLOWSTONE BLVD,10/11/2019,40.722424,-73.850904
8123,11375,Queens,35810,99.45110304,medium income,EL COYOTE,AUSTIN STREET,10/28/2019,40.716838,-73.8377
8124,11375,Queens,35810,99.45110304,medium income,CORFU GRILL,AUSTIN STREET,10/15/2019,40.716838,-73.8377
8126,11375,Queens,35810,99.45110304,medium income,Tamashii Ramen,AUSTIN ST,10/9/2019,40.716838,-73.8377
8128,11375,Queens,35810,99.45110304,medium income,KING DAVID/MIKIHANA SUSHI,QUEENS BOULEVARD,10/30/2019,40.721096,-73.843078
8129,11375,Queens,35810,99.45110304,medium income,AUSTIN PUBLIC,AUSTIN STREET,10/10/2019,40.716838,-73.8377
8130,11375,Queens,35810,99.45110304,medium income,PINK FOREST,AUSTIN ST,10/10/2019,40.716838,-73.8377
8132,11375,Queens,35810,99.45110304,medium income,POLLO INKA PERU,QUEENS BOULEVARD,10/10/2019,40.721096,-73.843078
8134,11375,Queens,35810,99.45110304,medium income,THE BUND,QUEENS BLVD,10/22/2019,40.721096,-73.843078
8137,11375,Queens,35810,99.45110304,medium income,PANDA,YELLOWSTONE BLVD,10/22/2019,40.722424,-73.850904
8138,11375,Queens,35810,99.45110304,medium income,ROSALIA PIZZA,QUEENS BLVD,10/10/2019,40.721096,-73.843078
8140,11375,Queens,35810,99.45110304,medium income,D'ANGELO'S PIZZERIA AND RESTAURANT,108 STREET,10/10/2019,40.723041,-73.843688
8141,11375,Queens,35810,99.45110304,medium income,DUNKIN',QUEENS BOULEVARD,10/10/2019,40.721096,-73.843078
8143,11375,Queens,35810,99.45110304,medium income,ROAST N CO,QUEENS BLVD,11/21/2019,40.721096,-73.843078
8147,11375,Queens,35810,99.45110304,medium income,Mi Tea,CONTINENTAL AVE,10/10/2019,40.716572,-73.847331
8148,11375,Queens,35810,99.45110304,medium income,METRO TACO,METROPOLITAN AVENUE,10/24/2019,40.7093,-73.842977
8152,11375,Queens,35810,99.45110304,medium income,"DUNKIN', BASKIN ROBBINS",108 STREET,10/9/2019,40.723041,-73.843688
8162,11375,Queens,35810,99.45110304,medium income,CHINA KING,QUEENS BLVD,11/7/2019,40.721096,-73.843078
8163,11375,Queens,35810,99.45110304,medium income,ASIAN BOWL,QUEENS BLVD,11/7/2019,40.721096,-73.843078
8164,11375,Queens,35810,99.45110304,medium income,PORTOVINO,ASCAN AVENUE,11/7/2019,40.716311,-73.84214
8165,11375,Queens,35810,99.45110304,medium income,PIZZA PALACE CAFE,108 STREET,11/7/2019,40.723041,-73.843688
8167,11375,Queens,35810,99.45110304,medium income,QUEENS BAGELS & DELICATESSEN,METROPOLITAN AVE,11/19/2019,40.7093,-73.842977
8168,11375,Queens,35810,99.45110304,medium income,NINE THAI,QUEENS BLVD,11/7/2019,40.721096,-73.843078
8170,11375,Queens,35810,99.45110304,medium income,MOJO LATIN,AUSTIN STREET,11/19/2019,40.716838,-73.8377
8176,11375,Queens,35810,99.45110304,medium income,STIX RESTAURANT,QUEENS BOULEVARD,11/19/2019,40.721096,-73.843078
8183,11375,Queens,35810,99.45110304,medium income,MCDONALD'S,METROPOLITAN AVENUE,12/18/2019,40.7093,-73.842977
8184,11375,Queens,35810,99.45110304,medium income,SUBWAY,QUEENS BOULEVARD,12/3/2019,40.721096,-73.843078
8185,11375,Queens,35810,99.45110304,medium income,DUNKIN',YELLOWSTONE BOULEVARD,12/9/2019,40.722424,-73.850904
8186,11375,Queens,35810,99.45110304,medium income,QUEENS BULLY,QUEENS BLVD,12/9/2019,40.721096,-73.843078
8187,11375,Queens,35810,99.45110304,medium income,CHO-SEN GARDEN,108 STREET,12/4/2019,40.723041,-73.843688
8188,11375,Queens,35810,99.45110304,medium income,NEW PINANG,QUEENS BOULEVARD,12/13/2019,40.721096,-73.843078
8189,11375,Queens,35810,99.45110304,medium income,TU CASA,QUEENS BLVD,12/3/2019,40.721096,-73.843078
8190,11375,Queens,35810,99.45110304,medium income,AGORA TAVERNA,AUSTIN STREET,12/4/2019,40.716838,-73.8377
8195,11375,Queens,35810,99.45110304,medium income,AMAR PERUVIAN KITCHEN,AUSTIN ST,12/18/2019,40.716838,-73.8377
8196,11375,Queens,35810,99.45110304,medium income,GLORIA PIZZA,QUEENS BOULEVARD,12/3/2019,40.721096,-73.843078
8197,11375,Queens,35810,99.45110304,medium income,KATSUNO,METROPOLITAN AVENUE,12/4/2019,40.7093,-73.842977
8199,11375,Queens,35810,99.45110304,medium income,SINGAS FAMOUS PIZZA,108 STREET,12/9/2019,40.723041,-73.843688
8200,11375,Queens,35810,99.45110304,medium income,NARITA JAPANESE RESTAURANT,70 ROAD,12/9/2019,40.723041,-73.843688
8206,11375,Queens,35810,99.45110304,medium income,GREAT WALL CHINESE RESTAURANT,QUEENS BLVD,12/9/2019,40.721096,-73.843078
8207,11375,Queens,35810,99.45110304,medium income,FOREST HILLS CAFE/COFFEE SHOP,QUEENS BLVD,12/23/2019,40.721096,-73.843078
8209,11375,Queens,35810,99.45110304,medium income,FOREST HILL BAGEL,QUEENS BOULEVARD,12/19/2019,40.721096,-73.843078
8211,11375,Queens,35810,99.45110304,medium income,POKE STATION,QUEENS BLVD,12/12/2019,40.721096,-73.843078
8230,11375,Queens,35810,99.45110304,medium income,FOREST HILLS BAGELS,QUEENS BOULEVARD,8/31/2019,40.721096,-73.843078
8231,11375,Queens,35810,99.45110304,medium income,ACEY DUCEY'S,METROPOLITAN AVENUE,9/11/2019,40.7093,-73.842977
8232,11375,Queens,35810,99.45110304,medium income,MIKES PIZZA,YELLOWSTONE BOULEVARD,9/19/2019,40.722424,-73.850904
8233,11375,Queens,35810,99.45110304,medium income,YELLOWSTONE SUSHI,SELFRIDGE ST,8/22/2019,40.711325,-73.856641
8235,11375,Queens,35810,99.45110304,medium income,FOREST HILLS CAFE/COFFEE SHOP,QUEENS BLVD,8/22/2019,40.721096,-73.843078
8236,11375,Queens,35810,99.45110304,medium income,COMPADRES 77 MEXICAN RESTAURANT,QUEENS BLVD,8/22/2019,40.721096,-73.843078
8237,11375,Queens,35810,99.45110304,medium income,TGI FRIDAYS 2837,AUSTIN ST,9/4/2019,40.716838,-73.8377
8238,11375,Queens,35810,99.45110304,medium income,SPY C CUISINE,AUSTIN ST,9/4/2019,40.716838,-73.8377
8242,11375,Queens,35810,99.45110304,medium income,BETH TORAH KOSHER CATERERS,QUEENS BOULEVARD,9/6/2019,40.721096,-73.843078
8243,11375,Queens,35810,99.45110304,medium income,ARZU RESTAURANT,QUEENS BLVD,9/6/2019,40.721096,-73.843078
8246,11375,Queens,35810,99.45110304,medium income,DEASURA,METROPOLITAN AVENUE,9/11/2019,40.7093,-73.842977
8248,11375,Queens,35810,99.45110304,medium income,SILK CAKES,METROPOLITAN AVE,9/4/2019,40.7093,-73.842977
8249,11375,Queens,35810,99.45110304,medium income,PLAZA CAFE,QUEENS BLVD,9/4/2019,40.721096,-73.843078
8253,11375,Queens,35810,99.45110304,medium income,REDWOOD DELI,QUEENS BLVD,9/18/2019,40.721096,-73.843078
8264,11375,Queens,35810,99.45110304,medium income,TACO KING,108 STREET,3/5/2019,40.723041,-73.843688
8266,11375,Queens,35810,99.45110304,medium income,T-SWIRL CREPE,AUSTIN ST,3/5/2019,40.716838,-73.8377
8267,11375,Queens,35810,99.45110304,medium income,L'AMOUR,QUEENS BOULEVARD,3/1/2019,40.721096,-73.843078
8268,11375,Queens,35810,99.45110304,medium income,SALUTE KOSHER RESTAURANT,108 STREET,3/5/2019,40.723041,-73.843688
8269,11375,Queens,35810,99.45110304,medium income,AUSTIN PUBLIC,AUSTIN STREET,2/26/2019,40.716838,-73.8377
8270,11375,Queens,35810,99.45110304,medium income,DOMINO'S,METROPOLITAN AVE,3/18/2019,40.7093,-73.842977
8272,11375,Queens,35810,99.45110304,medium income,MOCA ASIAN BISTRO,70 ROAD,3/5/2019,40.723041,-73.843688
8273,11375,Queens,35810,99.45110304,medium income,TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,QUEENS BOULEVARD,2/27/2019,40.721096,-73.843078
8274,11375,Queens,35810,99.45110304,medium income,VILLAGE GRILL,YELLOWSTONE BOULEVARD,2/28/2019,40.722424,-73.850904
8275,11375,Queens,35810,99.45110304,medium income,LA BOULANGERIE,72 ROAD,2/28/2019,40.723041,-73.843688
8279,11375,Queens,35810,99.45110304,medium income,HANG SHING KITCHEN,METROPOLITAN AVENUE,2/28/2019,40.7093,-73.842977
8281,11375,Queens,35810,99.45110304,medium income,SUBWAY,QUEENS BLVD,2/27/2019,40.721096,-73.843078
8283,11375,Queens,35810,99.45110304,medium income,RED HOUSE KITCHEN,YELLOWSTONE BOULEVARD,2/28/2019,40.722424,-73.850904
8286,11375,Queens,35810,99.45110304,medium income,KUNG FU TEA,AUSTIN STREET,4/17/2019,40.716838,-73.8377
8291,11375,Queens,35810,99.45110304,medium income,EXPRESS SOFT TACO ONE,QUEENS BLVD,3/4/2019,40.721096,-73.843078
8294,11375,Queens,35810,99.45110304,medium income,NUMERO 28,70 ROAD,3/4/2019,40.723041,-73.843688
8295,11375,Queens,35810,99.45110304,medium income,BONELLE PASTRY SHOP,ASCAN AVENUE,3/4/2019,40.716311,-73.84214
8298,11375,Queens,35810,99.45110304,medium income,KEUKA KAFE A WINE BAR,QUEENS BOULEVARD,3/4/2019,40.721096,-73.843078
8301,11375,Queens,35810,99.45110304,medium income,CHEEBURGER CHEEBURGER,QUEENS BOULEVARD,3/20/2019,40.721096,-73.843078
8306,11375,Queens,35810,99.45110304,medium income,CHIPOTLE MEXICAN GRILL,AUSTIN STREET,3/20/2019,40.716838,-73.8377
8307,11375,Queens,35810,99.45110304,medium income,DUNKIN',QUEENS BOULEVARD,3/26/2019,40.721096,-73.843078
8308,11375,Queens,35810,99.45110304,medium income,HOT BIALYS & BAGELS,QUEENS BOULEVARD,4/1/2019,40.721096,-73.843078
8309,11375,Queens,35810,99.45110304,medium income,OBA GRILL,AUSTIN ST,4/2/2019,40.716838,-73.8377
8310,11375,Queens,35810,99.45110304,medium income,MCDONALD'S,METROPOLITAN AVENUE,3/20/2019,40.7093,-73.842977
8311,11375,Queens,35810,99.45110304,medium income,SPY C CUISINE,AUSTIN ST,4/2/2019,40.716838,-73.8377
8312,11375,Queens,35810,99.45110304,medium income,5 BURRO CAFE,AUSTIN STREET,4/1/2019,40.716838,-73.8377
8313,11375,Queens,35810,99.45110304,medium income,KING KEW GARDEN CHINESE RESTAURANT,QUEENS BOULEVARD,4/2/2019,40.721096,-73.843078
8314,11375,Queens,35810,99.45110304,medium income,"DUNKIN', BASKIN ROBBINS",AUSTIN ST,3/20/2019,40.716838,-73.8377
8315,11375,Queens,35810,99.45110304,medium income,BOSTON MARKET,71 AVENUE,4/1/2019,40.723041,-73.843688
8316,11375,Queens,35810,99.45110304,medium income,SORRY NOT SORRY,AUSTIN STREET,3/30/2019,40.716838,-73.8377
8317,11375,Queens,35810,99.45110304,medium income,LITTLE BEAR PLAY CAFE,QUEENS BLVD,4/4/2019,40.721096,-73.843078
8318,11375,Queens,35810,99.45110304,medium income,JERUSALEM BAGELS,108TH ST,3/21/2019,40.736369,-73.851239
8319,11375,Queens,35810,99.45110304,medium income,SUSHI YASU,AUSTIN STREET,3/20/2019,40.716838,-73.8377
8320,11375,Queens,35810,99.45110304,medium income,TEN ZEN ASIAN CUISINE,AUSTIN ST,4/4/2019,40.716838,-73.8377
8321,11375,Queens,35810,99.45110304,medium income,TOV-LI SHAWARMA,108TH ST,3/20/2019,40.736369,-73.851239
8324,11375,Queens,35810,99.45110304,medium income,NICK'S BISTRO,METROPOLITAN AVENUE,3/26/2019,40.7093,-73.842977
8328,11375,Queens,35810,99.45110304,medium income,BANTER,QUEENS BOULEVARD,3/26/2019,40.721096,-73.843078
8343,11375,Queens,35810,99.45110304,medium income,BAGELS FOR YOU,QUEENS BOULEVARD,4/4/2019,40.721096,-73.843078
8349,11375,Queens,35810,99.45110304,medium income,RIM TIN MEDITTEREAN,METROPOLITAN AVE,4/3/2019,40.7093,-73.842977
8351,11375,Queens,35810,99.45110304,medium income,LILLIAN PIZZERIA,69 AVENUE,4/3/2019,40.723041,-73.843688
8355,11375,Queens,35810,99.45110304,medium income,BEIJING DUMPLING HOUSE OF FOREST HILLS,QUEENS BLVD,1/10/2019,40.721096,-73.843078
8356,11375,Queens,35810,99.45110304,medium income,RED MANGO,QUEENS BOULEVARD,1/24/2019,40.721096,-73.843078
8357,11375,Queens,35810,99.45110304,medium income,ARZU RESTAURANT,QUEENS BLVD,1/22/2019,40.721096,-73.843078
8358,11375,Queens,35810,99.45110304,medium income,FOREST HILL BAGEL,QUEENS BOULEVARD,1/4/2019,40.721096,-73.843078
8359,11375,Queens,35810,99.45110304,medium income,UMI SUSHI BAR & TERIYAKI GRILL,METROPOLITAN AVENUE,1/17/2019,40.7093,-73.842977
8360,11375,Queens,35810,99.45110304,medium income,ROAST N CO,QUEENS BLVD,1/7/2019,40.721096,-73.843078
8361,11375,Queens,35810,99.45110304,medium income,MEMORIES OF SHANGHAI,AUSTIN STREET,1/2/2019,40.716838,-73.8377
8364,11375,Queens,35810,99.45110304,medium income,LA VIGNA,METROPOLITAN AVENUE,1/10/2019,40.7093,-73.842977
8365,11375,Queens,35810,99.45110304,medium income,IL POETA,METROPOLITAN AVENUE,1/29/2019,40.7093,-73.842977
8366,11375,Queens,35810,99.45110304,medium income,BANGKOK CUISINE,70 ROAD,2/7/2019,40.723041,-73.843688
8368,11375,Queens,35810,99.45110304,medium income,COBBLESTONE PUB,QUEENS BOULEVARD,1/24/2019,40.721096,-73.843078
8369,11375,Queens,35810,99.45110304,medium income,DEASURA,METROPOLITAN AVENUE,1/10/2019,40.7093,-73.842977
8381,11375,Queens,35810,99.45110304,medium income,FAY DA BAKERY,QUEENS BOULEVARD,1/15/2019,40.721096,-73.843078
8384,11375,Queens,35810,99.45110304,medium income,TGI FRIDAYS 2837,AUSTIN ST,1/30/2019,40.716838,-73.8377
8385,11375,Queens,35810,99.45110304,medium income,ONE EAST OCEAN PALACE,QUEENS BLVD,2/4/2019,40.721096,-73.843078
8386,11375,Queens,35810,99.45110304,medium income,GUANTANAMERA,QUEENS BLVD,2/20/2019,40.721096,-73.843078
8387,11375,Queens,35810,99.45110304,medium income,T-BONE DINER,QUEENS BOULEVARD,2/13/2019,40.721096,-73.843078
8389,11375,Queens,35810,99.45110304,medium income,REEF,72 AVENUE,2/20/2019,40.723041,-73.843688
8390,11375,Queens,35810,99.45110304,medium income,DIRTY PIERRES BISTRO,STATION SQUARE,1/30/2019,40.718943,-73.845023
8393,11375,Queens,35810,99.45110304,medium income,LA DOLCE ITALIA BAKERY,METROPOLITAN AVENUE,2/21/2019,40.7093,-73.842977
8394,11375,Queens,35810,99.45110304,medium income,ASIAN FORTUNE RESTAURANT,QUEENS BOULEVARD,2/4/2019,40.721096,-73.843078
8396,11375,Queens,35810,99.45110304,medium income,GLORIA PIZZA,QUEENS BOULEVARD,2/21/2019,40.721096,-73.843078
8398,11375,Queens,35810,99.45110304,medium income,XHale,AUSTIN ST,2/7/2019,40.716838,-73.8377
8399,11375,Queens,35810,99.45110304,medium income,DANTE'S PIZZA,METROPOLITAN AVENUE,2/21/2019,40.7093,-73.842977
8400,11375,Queens,35810,99.45110304,medium income,SUSHI TIME,AUSTIN STREET,2/20/2019,40.716838,-73.8377
8401,11375,Queens,35810,99.45110304,medium income,FRESCO TORTILLERIA,QUEENS BOULEVARD,2/13/2019,40.721096,-73.843078
8404,11375,Queens,35810,99.45110304,medium income,RED PIPE CAFE,AUSTIN ST,2/21/2019,40.716838,-73.8377
8405,11375,Queens,35810,99.45110304,medium income,SUBWAY,71 AVENUE,2/25/2019,40.723041,-73.843688
8407,11375,Queens,35810,99.45110304,medium income,XIN TASTE HAND PULL NOODLE,AUSTIN ST,2/13/2019,40.716838,-73.8377
8408,11375,Queens,35810,99.45110304,medium income,DUNKIN',METROPOLITAN AVENUE,2/7/2019,40.7093,-73.842977
8411,11375,Queens,35810,99.45110304,medium income,FOREST HILLS CAFE/COFFEE SHOP,QUEENS BLVD,2/13/2019,40.721096,-73.843078
8412,11375,Queens,35810,99.45110304,medium income,SHAKE SHACK,AUSTIN ST,2/7/2019,40.716838,-73.8377
8414,11375,Queens,35810,99.45110304,medium income,NADEZHDA,108TH ST,2/12/2019,40.736369,-73.851239
8416,11375,Queens,35810,99.45110304,medium income,STARBUCKS,QUEENS BOULEVARD,2/20/2019,40.721096,-73.843078
8421,11375,Queens,35810,99.45110304,medium income,MIKES PIZZA,YELLOWSTONE BOULEVARD,2/7/2019,40.722424,-73.850904
8423,11375,Queens,35810,99.45110304,medium income,ROVE,AUSTIN ST,1/30/2019,40.716838,-73.8377
8441,11375,Queens,35810,99.45110304,medium income,MITO ASIAN FUSION,108TH ST,1/30/2019,40.736369,-73.851239
8448,11375,Queens,35810,99.45110304,medium income,D'ANGELO'S PIZZA,QUEENS BOULEVARD,2/21/2019,40.721096,-73.843078
8455,11375,Queens,35810,99.45110304,medium income,ONE EAST OCEAN PALACE,QUEENS BLVD,10/3/2019,40.721096,-73.843078
8456,11375,Queens,35810,99.45110304,medium income,STARBUCKS,CONTINENTAL AVENUE,10/2/2019,40.716572,-73.847331
8457,11375,Queens,35810,99.45110304,medium income,SIAM SWAN THAI CUISINE,AUSTIN ST,9/23/2019,40.716838,-73.8377
8459,11375,Queens,35810,99.45110304,medium income,EL REY LATINO RESTAURANT,108TH ST,9/26/2019,40.736369,-73.851239
8460,11375,Queens,35810,99.45110304,medium income,FUJI JAPANESE CUISINE,QUEENS BLVD,9/19/2019,40.721096,-73.843078
8462,11375,Queens,35810,99.45110304,medium income,MICHAEL'S BAGELS,ASCAN AVENUE,10/3/2019,40.716311,-73.84214
8463,11375,Queens,35810,99.45110304,medium income,BAREBURGER,AUSTIN STREET,9/26/2019,40.716838,-73.8377
8465,11375,Queens,35810,99.45110304,medium income,KING KEW GARDEN CHINESE RESTAURANT,QUEENS BOULEVARD,9/23/2019,40.721096,-73.843078
8472,11375,Queens,35810,99.45110304,medium income,A SUSHI,AUSTIN STREET,9/23/2019,40.716838,-73.8377
8473,11375,Queens,35810,99.45110304,medium income,JADE EATERY AND LOUNGE,STATION SQUARE,10/3/2019,40.718943,-73.845023
8474,11375,Queens,35810,99.45110304,medium income,NICK'S BISTRO,METROPOLITAN AVENUE,10/3/2019,40.7093,-73.842977
8475,11375,Queens,35810,99.45110304,medium income,QUEEN'S PIZZA,QUEENS BOULEVARD,9/26/2019,40.721096,-73.843078
8477,11375,Queens,35810,99.45110304,medium income,MCDONALD'S,71 AVENUE,10/1/2019,40.723041,-73.843688
8486,11375,Queens,35810,99.45110304,medium income,MISFITS NUTRITION,QUEENS BLVD,9/23/2019,40.721096,-73.843078
8493,11375,Queens,35810,99.45110304,medium income,CARVEL ICE CREAM,METROPOLITAN AVENUE,10/2/2019,40.7093,-73.842977
8494,11375,Queens,35810,99.45110304,medium income,FOREST HILLS DINER,AUSTIN STREET,9/23/2019,40.716838,-73.8377
8507,11375,Queens,35810,99.45110304,medium income,T-SWIRL CREPE,AUSTIN ST,7/24/2019,40.716838,-73.8377
8508,11375,Queens,35810,99.45110304,medium income,SUBWAY,QUEENS BLVD,7/3/2019,40.721096,-73.843078
8509,11375,Queens,35810,99.45110304,medium income,SALUTE KOSHER RESTAURANT,108 STREET,7/23/2019,40.723041,-73.843688
8511,11375,Queens,35810,99.45110304,medium income,KEUKA KAFE A WINE BAR,QUEENS BOULEVARD,7/23/2019,40.721096,-73.843078
8512,11375,Queens,35810,99.45110304,medium income,FRESCO TORTILLERIA,QUEENS BOULEVARD,7/3/2019,40.721096,-73.843078
8514,11375,Queens,35810,99.45110304,medium income,MUNCH,AUSTIN ST,7/16/2019,40.716838,-73.8377
8516,11375,Queens,35810,99.45110304,medium income,MEZZE,QUEENS BOULEVARD,7/23/2019,40.721096,-73.843078
8523,11375,Queens,35810,99.45110304,medium income,GLORIA PIZZA,QUEENS BOULEVARD,7/24/2019,40.721096,-73.843078
